Begin Date,1/11/2020 0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1,,,,,,,,,,,,,https://prsindia.org/covid-19/cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,7/26/2021 0:00,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280
Field,LAST_PRICE,Asia,Europe,Africa,Europe,Africa,Americas,Americas,Asia,Oceania,Europe,Asia,Americas,Asia,Asia,Americas,Europe,Europe,Americas,Africa,Asia,Americas,Europe,Africa,Americas,Asia,Europe,Africa,Asia,Africa,Africa,Asia,Africa,Africa,Africa,Americas,Asia,Americas,Africa,Americas,Africa,Europe,Americas,Asia,Europe,Europe,Africa,Americas,Americas,Americas,Africa,Americas,Africa,Africa,Europe,Africa,Africa,Oceania,Europe,Europe,Africa,Africa,Asia,Europe,Africa,Europe,Americas,Americas,Africa,Africa,Americas,Americas,Europe,Americas,Europe,Europe,Asia,Asia,Asia,Europe,Asia,Europe,Americas,Asia,Asia,Asia,Africa,Asia,Europe,Asia,Asia,Asia,Europe,Asia,Africa,Africa,Europe,Europe,Europe,Africa,Africa,Asia,Asia,Africa,Europe,Africa,Africa,Americas,Europe,Europe,Asia,Europe,Africa,Africa,Africa,Asia,Americas,Europe,Oceania,Americas,Africa,Africa,Europe,Europe,Asia,Asia,Americas,Oceania,Americas,Americas,Asia,Europe,Europe,Asia,Europe,Europe,Africa,Americas,Americas,Americas,Europe,Asia,Africa,Europe,Africa,Africa,Asia,Europe,Europe,Africa,Africa,Africa,Europe,Asia,Africa,Americas,Europe,Europe,Asia,Asia,Asia,Africa,Asia,Asia,Africa,Americas,Africa,Asia,Asia,Africa,Europe,Europe,Americas,Asia,Americas,Asia,Asia,Asia,Africa,Africa,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Americas,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia,Asia
,Province/State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,DC,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,Andaman Nicobar,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra Nagar Haveli Daman Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
,Country,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Myanmar,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Aruba,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,UAE,Uganda,Ukraine,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,US,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India,India
,Continent,Southern Asia,Southern Europe,Northern Africa,Southern Europe,Middle Africa,Caribbean,South America,Western Asia,Australia and New Zealand,Western Europe,Western Asia,Caribbean,Western Asia,Southern Asia,Caribbean,Eastern Europe,Western Europe,Central America,Western Africa,Southern Asia,South America,Southern Europe,Southern Africa,South America,South-Eastern Asia,Eastern Europe,Western Africa,South-Eastern Asia,Eastern Africa,Western Africa,South-Eastern Asia,Middle Africa,Middle Africa,Middle Africa,South America,Eastern Asia,South America,Middle Africa,Central America,Western Africa,Southern Europe,Caribbean,Western Asia,Eastern Europe,Northern Europe,Eastern Africa,Caribbean,Caribbean,South America,Northern Africa,Central America,Middle Africa,Eastern Africa,Northern Europe,Southern Africa,Eastern Africa,Melanesia,Northern Europe,Western Europe,Middle Africa,Western Africa,Western Asia,Western Europe,Western Africa,Southern Europe,Caribbean,Central America,Western Africa,Western Africa,South America,Caribbean,Southern Europe,Central America,Eastern Europe,Northern Europe,South-Eastern Asia,Southern Asia,Western Asia,Northern Europe,Western Asia,Southern Europe,Caribbean,Eastern Asia,Western Asia,Central Asia,Eastern Africa,Eastern Asia,Eastern Europe,Western Asia,Central Asia,South-Eastern Asia,Northern Europe,Western Asia,Western Africa,Northern Africa,Western Europe,Northern Europe,Western Europe,Eastern Africa,Eastern Africa,South-Eastern Asia,Southern Asia,Western Africa,Southern Europe,Western Africa,Eastern Africa,Central America,Eastern Europe,Western Europe,Eastern Asia,Southern Europe,Northern Africa,Eastern Africa,Southern Africa,Southern Asia,Western Europe,Western Europe,Australia and New Zealand,Central America,Western Africa,Western Africa,Southern Europe,Northern Europe,Western Asia,Southern Asia,Central America,Melanesia,South America,South America,South-Eastern Asia,Eastern Europe,Southern Europe,Western Asia,Eastern Europe,Eastern Europe,Eastern Africa,Caribbean,Caribbean,Caribbean,Southern Europe,Western Asia,Western Africa,Southern Europe,Eastern Africa,Western Africa,South-Eastern Asia,Eastern Europe,Southern Europe,Eastern Africa,Southern Africa,Eastern Africa,Southern Europe,Southern Asia,Northern Africa,South America,Northern Europe,Western Europe,Western Asia,Eastern Asia,Central Asia,Eastern Africa,South-Eastern Asia,South-Eastern Asia,Western Africa,Caribbean,Northern Africa,Western Asia,Western Asia,Eastern Africa,Eastern Europe,Northern Europe,South America,Central Asia,South America,South-Eastern Asia,Western Asia,Western Asia,Eastern Africa,Eastern Africa,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia,Southern Asia
,Lat, 33.9 , 41.2 , 28.0 , 42.5 ,-11.2 , 17.1 ,-38.4 , 40.1 , 25.3 , 47.5 , 40.1 , 25.0 , 26.0 , 23.7 , 13.2 , 53.7 , 50.8 , 17.2 , 9.3 , 27.5 ,-16.3 , 43.9 ,-22.3 ,-14.2 , 4.5 , 42.7 , 12.2 , 21.9 ,-3.4 , 16.5 , 11.6 , 3.8 , 6.6 , 15.5 ,-35.7 , 35.9 , 4.6 , 4.0 , 9.7 , 7.5 , 45.1 , 21.5 , 35.1 , 49.8 , 56.3 , 11.8 , 15.4 , 18.7 ,-1.8 , 26.8 , 13.8 , 1.7 , 15.2 , 58.6 ,-26.5 , 9.1 ,-17.7 , 61.9 , 46.2 ,-0.8 , 13.4 , 42.3 , 51.2 , 7.9 , 39.1 , 12.1 , 15.8 , 9.9 , 11.8 , 4.9 , 19.0 , 41.9 , 15.2 , 47.2 , 65.0 ,-0.8 , 32.4 , 33.2 , 53.1 , 31.0 , 41.9 , 18.1 , 36.2 , 31.2 , 48.0 ,-0.0 , 35.9 , 42.6 , 29.3 , 41.2 , 19.9 , 56.9 , 33.9 , 6.4 , 26.3 , 47.1 , 55.2 , 49.8 ,-18.8 ,-13.3 , 4.2 , 3.2 , 17.6 , 35.9 , 21.0 ,-20.3 , 23.6 , 47.4 , 43.7 , 46.9 , 42.7 , 31.8 ,-18.7 ,-23.0 , 28.2 , 12.5 , 52.1 ,-40.9 , 12.9 , 17.6 , 9.1 , 41.6 , 60.5 , 21.5 , 30.4 , 8.5 ,-6.3 ,-23.4 ,-9.2 , 12.9 , 51.9 , 39.4 , 25.4 , 45.9 , 61.5 ,-1.9 , 17.4 , 13.9 , 13.0 , 43.9 , 23.9 , 14.5 , 44.0 ,-4.7 , 8.5 , 1.3 , 48.7 , 46.2 , 5.2 ,-30.6 , 6.9 , 40.5 , 7.9 , 12.9 , 3.9 , 60.1 , 46.8 , 34.8 , 23.7 , 38.9 ,-6.4 , 15.9 ,-8.9 , 8.6 , 10.7 , 33.9 , 39.0 , 23.4 , 1.4 , 48.4 , 55.4 ,-32.5 , 41.4 , 6.4 , 14.1 , 32.0 , 15.6 ,-13.1 ,-19.0 , 63.59 , 32.32 , 35.20 , 34.05 , 36.78 , 39.55 , 41.60 , 38.91 , 38.91 , 27.66 , 32.16 , 19.90 , 41.88 , 44.07 , 40.63 , 40.55 , 39.01 , 37.84 , 31.24 , 42.41 , 39.05 , 45.25 , 44.31 , 46.73 , 37.96 , 32.35 , 46.88 , 35.76 , 47.55 , 41.49 , 43.19 , 40.06 , 34.97 , 38.80 , 43.30 , 40.42 , 35.01 , 43.80 , 41.20 , 41.58 , 33.84 , 43.97 , 35.52 , 31.97 , 39.32 , 37.43 , 44.56 , 47.75 , 43.78 , 38.60 , 43.08 , 55.00 , 53.73 , 56.42 , 46.50 , 53.00 , 64.27 , 45.00 , 70.17 , 50.00 , 46.25 , 53.00 , 55.00 , 63.00 ,11.74,15.91,28.22,26.2,25.21,30.73,22.08,20.18,28.7,15.3,22.26,29.06,31.1,33.28,23.61,15.32,10.85,34.28,10,22.97,19.75,24.66,25.47,23.16,26.16,20.95,11.94,31.15,27.02,27.53,11.13,18.11,23.94,26.85,29.42,22.99
,Long, 67.7 , 20.2 , 1.7 , 1.5 , 17.9 ,-61.8 ,-63.6 , 45.0 , 133.8 , 14.6 , 47.6 ,-78.0 , 50.6 , 90.4 ,-59.5 , 28.0 , 4.5 ,-88.5 , 2.3 , 90.4 ,-63.6 , 17.7 , 24.7 ,-51.9 , 114.7 , 25.5 ,-1.6 , 96.0 , 29.9 ,-23.0 , 104.9 , 11.5 , 20.9 , 18.7 ,-71.5 , 104.2 ,-74.3 , 21.8 ,-83.8 ,-5.5 , 15.2 ,-77.8 , 33.4 , 15.5 , 9.5 , 42.6 ,-61.4 ,-70.2 ,-78.2 , 30.8 ,-88.9 , 10.3 , 39.8 , 25.0 , 31.5 , 40.5 , 178.1 , 25.7 , 2.2 , 11.6 ,-15.3 , 43.4 , 10.5 ,-1.0 , 21.8 ,-61.7 ,-90.2 ,-9.7 ,-15.2 ,-58.9 ,-72.3 , 12.5 ,-86.2 , 19.5 ,-19.0 , 113.9 , 53.7 , 43.7 ,-7.7 , 34.9 , 12.6 ,-77.3 , 138.3 , 36.5 , 66.9 , 37.9 , 127.8 , 20.9 , 47.5 , 74.8 , 102.5 , 24.6 , 35.9 ,-9.4 , 17.2 , 9.6 , 23.9 , 6.1 , 46.9 , 34.3 , 102.0 , 73.2 ,-4.0 , 14.4 ,-10.9 , 57.6 ,-102.6 , 28.4 , 7.4 , 103.8 , 19.4 ,-7.1 , 35.5 , 18.5 , 84.3 ,-70.0 , 5.3 , 174.9 ,-85.2 , 8.1 , 8.7 , 21.7 , 8.5 , 55.9 , 69.3 ,-80.8 , 144.0 ,-58.4 ,-75.0 , 121.8 , 19.1 ,-8.2 , 51.2 , 25.0 , 105.3 , 29.9 ,-62.8 ,-61.0 ,-61.3 , 12.5 , 45.1 ,-14.5 , 21.0 , 55.5 ,-11.8 , 103.8 , 19.7 , 15.0 , 46.2 , 22.9 , 31.3 ,-3.7 , 80.8 , 30.2 ,-56.0 , 18.6 , 8.2 , 39.0 , 121.0 , 71.3 , 34.9 , 101.0 , 125.7 , 0.8 ,-61.2 , 9.5 , 35.2 , 53.8 , 32.3 , 31.2 ,-3.4 ,-55.8 , 64.6 ,-66.6 , 108.3 , 35.2 , 48.5 , 27.8 , 29.2 ,-154.49 ,-86.90 ,-91.83 ,-111.09 ,-119.42 ,-105.78 ,-73.09 ,-77.03 ,-75.53 ,-81.52 ,-82.91 ,-155.67 ,-93.10 ,-114.74 ,-89.40 ,-85.60 ,-98.48 ,-84.27 ,-92.15 ,-71.38 ,-76.64 ,-69.45 ,-85.60 ,-94.69 ,-91.83 ,-89.40 ,-110.36 ,-79.02 ,-101.00 ,-99.90 ,-71.57 ,-74.41 ,-105.03 ,-116.42 ,-74.22 ,-82.91 ,-97.09 ,-120.55 ,-77.19 ,-71.48 ,-81.16 ,-99.90 ,-86.58 ,-99.90 ,-111.09 ,-78.66 ,-72.58 ,-120.74 ,-88.79 ,-80.45 ,-107.29 ,-115.00 ,-127.65 ,-98.74 ,-66.16 ,-60.00 ,-119.18 ,-63.00 ,-90.73 ,-85.00 ,-63.00 ,-70.00 ,-106.00 ,-135.00 ,92.66,79.74,94.73,92.94,85.52,76.78,82.14,73.02,77.1,74.12,71.19,76.09,77.17,75.34,85.28,75.71,76.27,75.34,72.5,78.66,75.71,93.91,91.37,92.94,94.56,85.1,79.81,75.34,74.22,88.51,78.66,79.02,91.99,80.95,79.43,87.86
,Ticker,NCOVAFCA Index,NCOVALCA Index,NCOVDZCA Index,NCOVADCA Index,NCOVAOCA Index,NCOVAGCA Index,NCOVARCA Index,NCOVAMCA Index,NCOVAUCA Index,NCOVATCA Index,NCOVAZCA Index,NCOVBSCA Index,NCOVBHCA Index,NCOVBDCA Index,NCOVBBCA Index,NCOVBYCA Index,NCOVBECA Index,NCOVBZCA Index,NCOVBJCA Index,NCOVBTCA Index,NCOVBOCA Index,NCOVBACA Index,NCOVBWCA Index,NCOVBRCA Index,NCOVBNCA Index,NCOVBGCA Index,NCOVBFCA Index,NCOVMMCA Index,NCOVBICA Index,NCOVCVCA Index,NCOVKHCA Index,NCOVCMCA Index,NCOVCFCA Index,NCOVTDCA Index,NCOVCLCA Index,NCOVCNCA Index,NCOVCOCA Index,NCOVCDCA Index,NCOVCRCA Index,NCOVICCA Index,NCOVHRCA Index,NCOVCUCA Index,NCOVCYCA Index,NCOVCZCA Index,NCOVDKCA Index,NCOVDJCA Index,NCOVDMCA Index,NCOVDOCA Index,NCOVECCA Index,NCOVEGCA Index,NCOVSVCA Index,NCOVGQCA Index,NCOVERCA Index,NCOVEECA Index,NCOVSZCA Index,NCOVETCA Index,NCOVFJCA Index,NCOVFICA Index,NCOVFRCA Index,NCOVGACA Index,NCOVGMCA Index,SCOVGACA Index,NCOVDECA Index,NCOVGHCA Index,NCOVGRCA Index,NCOVGDCA Index,NCOVGTCA Index,NCOVGNDE Index,NCOVGWCA Index,NCOVGYCA Index,NCOVHTCA Index,NCOVVACA Index,NCOVHNCA Index,NCOVHUCA Index,NCOVISCA Index,NCOVIDCA Index,NCOVIRCA Index,NCOVIQCA Index,NCOVIECA Index,NCOVILCA Index,NCOVITCA Index,NCOVJMCA Index,NCOVJPCA Index,NCOVJOCA Index,NCOVKZCA Index,NCOVKECA Index,NCOVKRCA Index,NCOVXKCA Index,NCOVKWCA Index,NCOVKGCA Index,NCOVLACA Index,NCOVLVCA Index,NCOVLBCA Index,NCOVLRCA Index,NCOVLYCA Index,NCOVLICA Index,NCOVLTCA Index,NCOVLUCA Index,NCOVMGCA Index,NCOVMWCA Index,NCOVMYCA Index,NCOVMVCA Index,NCOVMLCA Index,NCOVMTCA Index,NCOVMRCA Index,NCOVMUCA Index,NCOVMXCA Index,NCOVMDCA Index,NCOVMCCA Index,NCOVMNCA Index,NCOVMECA Index,NCOVMACA Index,NCOVMZCA Index,NCOVNACA Index,NCOVNPCA Index,NCOVAWCA Index,NCOVNLCA Index,NCOVNZCA Index,NCOVNICA Index,NCOVNECA Index,NCOVNGCA Index,NCOVMKCA Index,NCOVNOCA Index,NCOVOMCA Index,NCOVPKCA Index,NCOVPACA Index,NCOVPGCA Index,NCOVPYCA Index,NCOVPECA Index,NCOVPHCA Index,NCOVPLCA Index,NCOVPTCA Index,NCOVQACA Index,NCOVROCA Index,NCOVRUCA Index,NCOVRWCA Index,NCOVKNCA Index,NCOVLCCA Index,NCOVVCCA Index,NCOVSMCA Index,NCOVSACA Index,NCOVSNCA Index,NCOVRSCA Index,NCOVSCCA Index,NCOVSLCA Index,NCOVSGCA Index,NCOVSKCA Index,NCOVSICA Index,NCOVSOCA Index,NCOVZACA Index,NCOVSSCA Index,NCOVESCA Index,NCOVLKCA Index,NCOVSDCA Index,NCOVSRCA Index,NCOVSECA Index,NCOVCHCA Index,NCOVSYCA Index,NCOVTWCA Index,NCOVTJDE Index,NCOVTZCA Index,NCOVTHCA Index,NCOVTLCA Index,NCOVTGCA Index,NCOVTTCA Index,NCOVTNCA Index,NCOVTRCA Index,NCOVAECA Index,NCOVUGDE Index,NCOVUACA Index,NCOVGBCA Index,NCOVUYCA Index,NCOVUZCA Index,NCOVVECA Index,NCOVVNCA Index,NCOVPSCA Index,NCOVYECA Index,NCOVZMCA Index,NCOVZWCA Index,SCOVAKCA Index,SCOVALCA Index,SCOVARCA Index,SCOVAZCA Index,SCOVCACA Index,SCOVCOCA Index,SCOVCTCA Index,SCOVDCCA Index,SCOVDECA Index,SCOVFLCA Index,SCOVGACA Index,SCOVHICA Index,SCOVIACA Index,SCOVIDCA Index,SCOVILCA Index,SCOVINCA Index,SCOVKSCA Index,SCOVKYCA Index,SCOVLACA Index,SCOVMACA Index,SCOVMDCA Index,SCOVMECA Index,SCOVMICA Index,SCOVMNCA Index,SCOVMOCA Index,SCOVMSCA Index,SCOVMTCA Index,SCOVNCCA Index,SCOVNDCA Index,SCOVNECA Index,SCOVNHCA Index,SCOVNJCA Index,SCOVNMCA Index,SCOVNVCA Index,SCOVNYCA Index,SCOVOHCA Index,SCOVOKCA Index,SCOVORCA Index,SCOVPACA Index,SCOVRICA Index,SCOVSCCA Index,SCOVSDCA Index,SCOVTNCA Index,SCOVTXCA Index,SCOVUTCA Index,SCOVVACA Index,SCOVVTCA Index,SCOVWACA Index,SCOVWICA Index,SCOVWVCA Index,SCOVWYCA Index,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1,,,,,,,,,,,,,INCVANCA Index,INCVAPCA Index,INCVARCA Index,INCVASCA Index,INCVBRCA Index,INCVCHCA Index,INCVCGCA Index,INCVDHCA Index,INCVDLCA Index,INCVGACA Index,INCVGJCA Index,INCVHRCA Index,INCVHPCA Index,INCVJKCA Index,INCVJHCA Index,INCVKACA Index,INCVKLCA Index,INCVLACA Index,INCVLDCA Index,INCVMPCA Index,INCVMHCA Index,INCVMNCA Index,INCVMLCA Index,INCVMZCA Index,INCVNLCA Index,INCVORCA Index,INCVPYCA Index,INCVPBCA Index,INCVRJCA Index,INCVSKCA Index,INCVTNCA Index,INCVTGCA Index,INCVTRCA Index,INCVUPCA Index,INCVUKCA Index,INCVWBCA Index
,1/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
