model_name ,location,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30
SEIRV,Canada,-9680.884,-8440.660,-8517.335,1475.174,7662.563,21409.961,20364.537,24151.621,27861.075,33257.163,39058.108,56741.392,53127.498,55148.247,75490.612,80031.114,75969.108,91567.823,100310.326,100208.939,115045.328,113080.158,112326.221,130401.867,163670.581,168402.235,183974.500,226754.438,267019.387,240649.853,313353.226,329211.413,334316.044,315846.490,308081.350,236296.599,252682.723,271772.445,283096.753,298485.015,306039.562,336562.383,391301.129,388580.335,400659.664,401456.003,426143.439,434575.199,474888.747,488874.619,522900.381,562063.856,562663.739,640281.299,677026.912,732187.590,763544.278,906670.293,1055725.140,1146673.640,1179721.886,1196139.435,1273028.425,1288283.155,1349102.944,1461539.443,1702557.644,1850683.137,1974121.670,2150995.336,2148169.336,2172359.058,2301249.528,2464393.282,2631853.743,2633934.245,2645638.600,2782228.405,2791267.924,2814757.575,2832827.985,3125684.526,3264654.050,3603923.092,3637175.923,3905287.833,4196165.962,4316951.645,4526774.927,4724579.000,4777456.853,4848337.975,4988589.760,5008524.988,5084567.184,5253751.675,5344908.325,5421803.157,5687706.847,5922257.631,6242533.571,6418771.332,6567420.896,7047711.589,8398849.838,10351696.159,10604764.442,9489295.903,11076178.334,11317132.609,12622573.285,14691670.000,14687992.000,16150854.810,18177978.071,18360988.929,18576195.929,18777050.950,18939661.601,19126050.831
SIR,Canada,-59281.832,-60658.138,-59915.162,-55546.606,-52066.416,-49052.898,-47162.269,-42966.327,-39148.143,-33690.468,-28091.383,-21644.873,-13005.828,-7436.502,-3436.488,3986.603,8153.880,13559.785,14000.641,10475.846,5533.479,2074.870,-2402.072,-6927.276,-8452.205,-28647.352,-40312.316,-39226.692,-39350.737,-39949.346,-45365.113,-44948.318,-48893.823,-48201.538,-51752.146,-58022.070,-65945.315,-53323.216,-53594.992,-78254.154,-80936.853,-83925.000,-84715.316,-86320.801,-88746.737,-91323.238,-92573.316,-95012.338,-96509.402,-46799.749,-48271.199,-50211.680,-52076.425,-7353.932,-11167.757,-15216.703,-16585.928,-17657.527,-62546.059,-64075.566,-64846.876,-67048.257,-69380.393,-69500.779,-107293.408,-150104.891,-151611.146,-152096.098,-151559.130,-151882.351,-193425.105,-194236.945,-195003.422,-194473.051,-194947.955,-193690.529,-146294.984,-146218.755,-144542.517,-144087.107,-142701.968,-93353.099,-91577.248,-90378.086,-87892.881,-85573.746,-134813.101,-133334.774,-78773.357,-76331.421,-75540.400,-73313.604,-67309.977,-65533.973,-59273.641,-62036.641,-64588.641,-64001.142,-57706.412,-57079.502,-53360.799,-50857.328,-53772.328,-53234.409,-52221.022,-46282.833,-44875.692,-40769.894,-36682.822,-40005.822,-43147.822,-46239.666,-31641.906,-29669.456,-25055.095,-22924.373,-40022.417,-43060.246,-48272.061,-36378.646
Vanilla,Canada,184417.545,188778.734,192739.833,196454.001,199989.558,204096.315,205765.888,209535.584,215209.419,218960.205,221912.077,226201.931,231173.141,237419.471,243395.924,250282.027,254752.683,257945.381,260649.121,267812.272,269623.388,275566.935,282940.401,284608.078,288318.734,299542.587,315059.583,321863.865,328195.574,334568.901,341607.676,347011.921,353024.795,360996.944,339426.538,345026.810,351355.817,341308.982,345425.602,348982.745,354228.898,356674.598,361038.643,367243.700,372709.995,349928.974,353596.905,356224.305,355915.454,359880.157,370056.123,377184.192,413127.886,418003.851,421596.770,426282.995,431890.842,438611.235,445167.655,448990.486,454176.086,463420.286,467302.192,473056.727,480392.359,485515.093,489191.211,495110.253,500823.437,503363.967,512276.938,521962.879,528155.185,531972.319,536018.850,537157.338,537864.076,542470.190,544649.180,542114.770,541855.470,544743.489,544299.127,542806.766,543304.476,548568.814,554230.391,556453.688,558534.482,561974.514,563399.099,567775.020,573529.629,583794.871,586646.329,589119.330,591566.519,592600.510,601594.530,606363.819,614515.651,619722.132,684602.754,692418.177,703640.950,712997.664,725816.680,737842.166,921473.323,952915.625,985793.292,1099834.112,1120778.804,1936132.324,1291374.552,1264917.753,1320874.754,1370869.387,1433669.788,1504186.221
SEIRV,Netherlands,-40473.708,-39238.246,-36645.841,-35737.151,-34548.708,-32065.881,-28824.710,-26045.234,-25174.672,-26992.253,-29743.426,-31004.548,-37638.611,-37852.572,-39126.527,-44211.291,-43509.442,-47955.250,-51984.014,-53749.817,-57543.078,-57750.875,-56270.442,-53284.975,-50349.504,-51533.021,-52044.704,-46815.978,-44432.693,-45502.323,-34792.185,-36811.480,-37550.773,-20390.496,-10738.299,-6970.412,6084.140,11633.059,13807.311,18690.409,28515.846,37312.819,43617.186,51382.920,59941.149,68869.816,78639.299,85411.878,97918.340,117400.459,120731.667,136214.440,144572.840,148324.670,166752.496,177128.196,188576.526,205694.405,218637.521,233507.354,248491.981,275043.390,283095.874,295853.484,309179.912,319625.255,331920.404,346224.372,367365.757,390487.378,403774.303,430770.307,450441.957,462515.821,499357.846,518627.430,534782.224,568553.994,599762.939,618044.450,642573.559,683627.677,693814.707,737873.335,769199.830,781576.243,828482.618,891112.850,937129.494,958545.695,999403.388,1034257.205,1077669.557,1155989.988,1188989.827,1218035.085,1268866.558,1334808.617,1399923.291,1448429.781,1508236.751,1558911.969,1645124.382,1719292.478,1793920.693,1915826.661,2001503.488,2078284.267,2199470.681,2247842.118,2297977.875,2408170.719,2579017.973,2661159.571,2754935.249,2862222.932,2929037.025,3090678.645,3175358.621,3291786.162
SIR,Netherlands,-340544.785,-343687.917,-348060.840,-351888.340,-356984.741,-362736.749,-367350.825,-371019.000,-375734.263,-382170.494,-388980.333,-395840.770,-402507.870,-409430.944,-413197.571,-420611.180,-431614.868,-441186.963,-450307.243,-461486.096,-469418.724,-475100.477,-482517.169,-491185.091,-497994.527,-504544.690,-509227.471,-511755.914,-515575.731,-520986.968,-524993.664,-530831.553,-536050.037,-539596.025,-541613.865,-542504.192,-545044.742,-547254.805,-549480.967,-548010.103,-548508.979,-548909.619,-546925.025,-546731.035,-548281.159,-544516.476,-542172.490,-543056.732,-536938.348,-531989.174,-531973.469,-530935.610,-530301.466,-531202.151,-527385.988,-519129.913,-513589.565,-508891.422,-504200.756,-498258.326,-497311.817,-494025.362,-492028.140,-482818.056,-476996.796,-474242.077,-460436.182,-452344.957,-447181.000,-432245.641,-422468.565,-413808.861,-409431.200,-399560.498,-391474.342,-380145.229,-369093.013,-357242.035,-346728.703,-335633.452,-331523.472,-306491.889,-284763.523,-270737.684,-246760.372,-211665.062,-197067.930,-173481.224,-147878.983,-134252.276,-99489.259,-73600.301,-57333.824,-11826.600,15241.358,32807.139,71603.202,104078.196,114969.574,148381.620,192440.917,204881.820,244763.952,324205.548,340577.635,380659.331,454034.000,470181.632,489341.146,546352.554,547295.433,605741.194,653092.000,674273.735,719042.836,787723.381,800449.886,834552.407,982410.636,1012537.533
Vanilla,Netherlands,313441.259,310193.686,305735.904,302033.485,298452.695,293796.367,288172.478,282542.180,278221.625,271947.732,265484.478,260032.579,255200.044,247917.041,241645.129,235907.756,231317.848,226502.694,222096.951,217270.612,212456.534,209150.019,206236.618,204486.833,203368.835,202613.094,201050.895,198825.120,196216.049,193909.191,192859.604,191278.557,191037.991,191839.810,189460.628,188701.655,186418.862,184756.336,181623.854,180459.402,179452.917,178521.344,174353.748,173679.497,173677.755,170534.623,170388.659,172740.171,174758.889,173024.377,168799.346,165865.948,162650.877,160387.253,158759.032,156429.910,154202.837,148594.350,142864.666,138679.520,137621.892,129671.042,126595.895,116369.233,107406.486,102109.883,98677.673,93680.606,92623.655,85650.800,80965.820,76646.544,72959.597,70350.498,68283.508,62860.530,56953.214,54281.108,52253.420,53588.184,57702.639,59305.522,57735.546,52863.970,50368.391,47876.097,49762.012,53378.363,54444.336,53880.615,57729.904,64645.932,71703.604,79010.665,86997.714,95009.824,102077.956,107909.139,101051.088,112486.660,113800.185,111376.135,119185.244,119775.724,118624.470,129040.232,135460.945,141024.251,147970.330,152554.729,162934.670,171970.261,181797.885,192669.905,204260.569,216254.474,225224.665,237671.804,250609.100,262599.589
SEIRV,United Kingdom,3850.650,21736.811,24207.524,30852.696,48937.441,53310.747,63852.235,74525.589,82291.874,85224.430,94665.545,86415.739,103520.674,106930.216,113820.748,119642.966,114280.584,102548.029,100596.584,96768.556,82473.836,84368.540,69060.135,62143.363,78143.621,87956.534,74380.073,78336.429,73931.803,57799.615,74738.587,53195.368,25288.555,36633.006,18887.588,-4981.364,-7624.696,-11062.975,-32768.767,-20169.711,-13362.001,-33639.358,-16158.849,-10851.919,-6681.889,-35846.245,-38061.706,-24853.331,-18167.351,3252.657,15348.306,63081.266,70006.953,95743.103,146523.934,203123.969,224941.000,267121.078,295249.956,331356.313,372180.736,435135.676,462550.907,556811.983,585107.193,615719.278,697801.473,710085.097,767906.758,845884.300,890124.159,954232.862,1054684.264,1101675.080,1185179.720,1285094.325,1326292.203,1467586.410,1550811.335,1620937.352,1728823.372,1878147.984,1946693.293,2096738.941,2218051.885,2296189.514,2443031.200,2550209.648,2680724.249,2896518.676,3114027.777,3238037.580,3390073.246,3607543.126,3802217.488,3930709.174,4182752.587,4326521.358,4452572.886,4732476.134,4947871.566,5160741.720,5357387.023,5620148.375,5781750.478,6034716.535,6425525.683,6717075.686,7058723.915,7456165.726,7802103.019,8043689.105,8382408.783,8594903.826,9214359.476,9688658.083,10063903.981,10487824.792,10941419.685,11285738.914
SIR,United Kingdom,-955334.242,-966761.769,-976354.398,-984494.116,-994255.879,-1005492.500,-1013173.444,-1020947.035,-1029865.219,-1042372.489,-1055373.602,-1070046.886,-1081066.231,-1092375.508,-1101480.796,-1115899.620,-1141400.052,-1160116.333,-1175286.191,-1204440.335,-1229004.822,-1253477.400,-1283193.599,-1309670.728,-1325290.562,-1346591.037,-1364463.611,-1387604.683,-1430947.721,-1464953.939,-1501987.539,-1537378.862,-1586245.034,-1628721.687,-1676579.240,-1720789.352,-1765373.847,-1796473.402,-1845673.210,-1874616.759,-1904109.610,-1923791.425,-1941870.529,-1973166.828,-1995506.639,-2026962.901,-2038358.378,-2054653.495,-2060757.535,-2064805.542,-2073813.696,-2083729.162,-2098137.542,-2113726.481,-2122830.400,-2111805.167,-2097867.286,-2080211.667,-2073469.640,-2071863.360,-2066955.480,-2063314.066,-2059414.472,-2045573.280,-2016679.739,-2003573.462,-1981262.674,-1952143.036,-1913095.072,-1882093.284,-1837178.676,-1807761.555,-1786923.371,-1767388.297,-1730927.951,-1696036.550,-1649766.943,-1611745.770,-1576487.327,-1530115.352,-1509767.484,-1424808.905,-1345155.290,-1289712.614,-1204142.438,-1092894.150,-993449.017,-907472.419,-839101.067,-752692.737,-640195.740,-543785.188,-453396.286,-316694.526,-186687.754,-122221.064,42329.292,185008.298,209744.721,384159.252,558166.800,624558.398,740086.589,1057867.363,1144018.348,1291688.867,1540790.500,1637631.727,1746704.975,1965983.794,1984768.393,2137329.863,2386765.571,2446727.455,2643976.384,2919215.185,2954453.944,3143648.048,3722611.493,3866834.161
Vanilla,United Kingdom,944997.011,939447.697,940226.167,932291.656,919919.563,902882.869,891180.536,882951.537,882703.552,869783.624,852168.842,843113.483,830769.614,820395.858,802193.451,794549.591,782997.034,775724.021,767614.651,752050.047,736356.599,720941.411,705097.887,690574.476,672155.178,656185.187,639935.610,614180.874,595942.530,572193.684,549174.973,527758.973,511615.552,492122.637,474951.745,461837.866,471889.505,458281.709,447138.714,439249.427,426206.634,412089.892,401070.522,388894.423,380156.227,369332.717,357584.756,344629.010,332843.626,342582.632,337988.635,320616.635,322488.094,310102.094,293468.094,272402.094,254628.638,256480.145,251502.489,241672.389,230643.758,213511.710,163869.819,139356.412,102528.218,74760.160,50662.395,19573.513,-12280.795,-44574.818,-66541.884,-88407.942,-103531.423,-130697.399,-168992.992,-206550.815,-247435.169,-288206.324,-334142.568,-375416.961,-416519.323,-474625.094,-514894.585,-543314.657,-598853.416,-656632.682,-696069.944,-728050.919,-759192.683,-791166.133,-815524.112,-868463.694,-897059.480,-915170.735,-937925.507,-945509.411,-815911.851,-748164.532,-779920.281,-805067.490,-804533.668,-817769.039,-804251.575,-817031.896,-918205.049,-914902.861,-923107.098,-944297.098,-1128254.746,-1119345.178,-1123854.073,-1135141.981,-1320452.778,-1321358.636,-1306376.029,-1297147.640,-1286293.871,-1276237.251,-1258696.686,-1251190.792
